"","value","lanina","elnino","enso"
"19926",2004-07-21,0,0,"Neutral"
"19927",2004-07-22,0,0,"Neutral"
"19928",2004-07-23,0,0,"Neutral"
"19929",2004-07-24,0,0,"Neutral"
"19930",2004-07-25,0,0,"Neutral"
"19931",2004-07-26,0,0,"Neutral"
"19932",2004-07-27,0,0,"Neutral"
"19933",2004-07-28,0,0,"Neutral"
"19934",2004-07-29,0,0,"Neutral"
"19935",2004-07-30,0,0,"Neutral"
"19936",2004-07-31,0,0,"Neutral"
"19937",2004-08-01,0,0,"Neutral"
"19938",2004-08-02,0,0,"Neutral"
"19939",2004-08-03,0,0,"Neutral"
"19940",2004-08-04,0,0,"Neutral"
"19941",2004-08-05,0,0,"Neutral"
"19942",2004-08-06,0,0,"Neutral"
"19943",2004-08-07,0,0,"Neutral"
"19944",2004-08-08,0,0,"Neutral"
"19945",2004-08-09,0,0,"Neutral"
"19946",2004-08-10,0,0,"Neutral"
"19947",2004-08-11,0,0,"Neutral"
"19948",2004-08-12,0,0,"Neutral"
"19949",2004-08-13,0,0,"Neutral"
"19950",2004-08-14,0,0,"Neutral"
"19951",2004-08-15,0,0,"Neutral"
"19952",2004-08-16,0,0,"Neutral"
"19953",2004-08-17,0,0,"Neutral"
"19954",2004-08-18,0,0,"Neutral"
"19955",2004-08-19,0,0,"Neutral"
"19956",2004-08-20,0,0,"Neutral"
"19957",2004-08-21,0,0,"Neutral"
"19958",2004-08-22,0,0,"Neutral"
"19959",2004-08-23,0,0,"Neutral"
"19960",2004-08-24,0,0,"Neutral"
"19961",2004-08-25,0,0,"Neutral"
"19962",2004-08-26,0,0,"Neutral"
"19963",2004-08-27,0,0,"Neutral"
"19964",2004-08-28,0,0,"Neutral"
"19965",2004-08-29,0,0,"Neutral"
"19966",2004-08-30,0,0,"Neutral"
"19967",2004-08-31,0,0,"Neutral"
"19968",2004-09-01,0,0,"Neutral"
"19969",2004-09-02,0,0,"Neutral"
"19970",2004-09-03,0,0,"Neutral"
"19971",2004-09-04,0,0,"Neutral"
"19972",2004-09-05,0,0,"Neutral"
"19973",2004-09-06,0,0,"Neutral"
"19974",2004-09-07,0,0,"Neutral"
"19975",2004-09-08,0,0,"Neutral"
"19976",2004-09-09,0,0,"Neutral"
"19977",2004-09-10,0,0,"Neutral"
"19978",2004-09-11,0,0,"Neutral"
"19979",2004-09-12,0,0,"Neutral"
"19980",2004-09-13,0,0,"Neutral"
"19981",2004-09-14,0,0,"Neutral"
"19982",2004-09-15,0,0,"Neutral"
"19983",2004-09-16,0,0,"Neutral"
"19984",2004-09-17,0,0,"Neutral"
"19985",2004-09-18,0,0,"Neutral"
"19986",2004-09-19,0,0,"Neutral"
"19987",2004-09-20,0,0,"Neutral"
"19988",2004-09-21,0,0,"Neutral"
"19989",2004-09-22,0,0,"Neutral"
"19990",2004-09-23,0,0,"Neutral"
"19991",2004-09-24,0,0,"Neutral"
"19992",2004-09-25,0,0,"Neutral"
"19993",2004-09-26,0,0,"Neutral"
"19994",2004-09-27,0,0,"Neutral"
"19995",2004-09-28,0,0,"Neutral"
"19996",2004-09-29,0,0,"Neutral"
"19997",2004-09-30,0,0,"Neutral"
"19998",2004-10-01,0,0,"Neutral"
"19999",2004-10-02,0,0,"Neutral"
"20000",2004-10-03,0,0,"Neutral"
"20001",2004-10-04,0,0,"Neutral"
"20002",2004-10-05,0,0,"Neutral"
"20003",2004-10-06,0,0,"Neutral"
"20004",2004-10-07,0,0,"Neutral"
"20005",2004-10-08,0,0,"Neutral"
"20006",2004-10-09,0,0,"Neutral"
"20007",2004-10-10,0,0,"Neutral"
"20008",2004-10-11,0,0,"Neutral"
"20009",2004-10-12,0,0,"Neutral"
"20010",2004-10-13,0,0,"Neutral"
"20011",2004-10-14,0,0,"Neutral"
"20012",2004-10-15,0,0,"Neutral"
"20013",2004-10-16,0,0,"Neutral"
"20014",2004-10-17,0,0,"Neutral"
"20015",2004-10-18,0,0,"Neutral"
"20016",2004-10-19,0,0,"Neutral"
"20017",2004-10-20,0,0,"Neutral"
"20018",2004-10-21,0,0,"Neutral"
"20019",2004-10-22,0,0,"Neutral"
"20020",2004-10-23,0,0,"Neutral"
"20021",2004-10-24,0,0,"Neutral"
"20022",2004-10-25,0,0,"Neutral"
"20023",2004-10-26,0,0,"Neutral"
"20024",2004-10-27,0,0,"Neutral"
"20025",2004-10-28,0,0,"Neutral"
"20026",2004-10-29,0,0,"Neutral"
"20027",2004-10-30,0,0,"Neutral"
"20028",2004-10-31,0,0,"Neutral"
"20029",2004-11-01,0,0,"Neutral"
"20030",2004-11-02,0,0,"Neutral"
"20031",2004-11-03,0,0,"Neutral"
"20032",2004-11-04,0,0,"Neutral"
"20033",2004-11-05,0,0,"Neutral"
"20034",2004-11-06,0,0,"Neutral"
"20035",2004-11-07,0,0,"Neutral"
"20036",2004-11-08,0,0,"Neutral"
"20037",2004-11-09,0,0,"Neutral"
"20038",2004-11-10,0,0,"Neutral"
"20039",2004-11-11,0,0,"Neutral"
"20040",2004-11-12,0,0,"Neutral"
"20041",2004-11-13,0,0,"Neutral"
"20042",2004-11-14,0,0,"Neutral"
"20043",2004-11-15,0,0,"Neutral"
"20044",2004-11-16,0,0,"Neutral"
"20045",2004-11-17,0,0,"Neutral"
"20046",2004-11-18,0,0,"Neutral"
"20047",2004-11-19,0,0,"Neutral"
"20048",2004-11-20,0,0,"Neutral"
"20049",2004-11-21,0,0,"Neutral"
"20050",2004-11-22,0,0,"Neutral"
"20051",2004-11-23,0,0,"Neutral"
"20052",2004-11-24,0,0,"Neutral"
"20053",2004-11-25,0,0,"Neutral"
"20054",2004-11-26,0,0,"Neutral"
"20055",2004-11-27,0,0,"Neutral"
"20056",2004-11-28,0,0,"Neutral"
"20057",2004-11-29,0,0,"Neutral"
"20058",2004-11-30,0,0,"Neutral"
"20059",2004-12-01,0,0,"Neutral"
"20060",2004-12-02,0,0,"Neutral"
"20061",2004-12-03,0,0,"Neutral"
"20062",2004-12-04,0,0,"Neutral"
"20063",2004-12-05,0,0,"Neutral"
"20064",2004-12-06,0,0,"Neutral"
"20065",2004-12-07,0,0,"Neutral"
"20066",2004-12-08,0,0,"Neutral"
"20067",2004-12-09,0,0,"Neutral"
"20068",2004-12-10,0,0,"Neutral"
"20069",2004-12-11,0,0,"Neutral"
"20070",2004-12-12,0,0,"Neutral"
"20071",2004-12-13,0,0,"Neutral"
"20072",2004-12-14,0,0,"Neutral"
"20073",2004-12-15,0,0,"Neutral"
"20074",2004-12-16,0,0,"Neutral"
"20075",2004-12-17,0,0,"Neutral"
"20076",2004-12-18,0,0,"Neutral"
"20077",2004-12-19,0,0,"Neutral"
"20078",2004-12-20,0,0,"Neutral"
"20079",2004-12-21,0,0,"Neutral"
"20080",2004-12-22,0,0,"Neutral"
"20081",2004-12-23,0,0,"Neutral"
"20082",2004-12-24,0,0,"Neutral"
"20083",2004-12-25,0,0,"Neutral"
"20084",2004-12-26,0,0,"Neutral"
"20085",2004-12-27,0,0,"Neutral"
"20086",2004-12-28,0,0,"Neutral"
"20087",2004-12-29,0,0,"Neutral"
"20088",2004-12-30,0,0,"Neutral"
"20089",2004-12-31,0,0,"Neutral"
"20090",2005-01-01,0,0,"Neutral"
"20091",2005-01-02,0,0,"Neutral"
"20092",2005-01-03,0,0,"Neutral"
"20093",2005-01-04,0,0,"Neutral"
"20094",2005-01-05,0,0,"Neutral"
"20095",2005-01-06,0,0,"Neutral"
"20096",2005-01-07,0,0,"Neutral"
"20097",2005-01-08,0,0,"Neutral"
"20098",2005-01-09,0,0,"Neutral"
"20099",2005-01-10,0,0,"Neutral"
"20100",2005-01-11,0,0,"Neutral"
"20101",2005-01-12,0,0,"Neutral"
"20102",2005-01-13,0,0,"Neutral"
"20103",2005-01-14,0,0,"Neutral"
"20104",2005-01-15,0,0,"Neutral"
"20105",2005-01-16,0,0,"Neutral"
"20106",2005-01-17,0,0,"Neutral"
"20107",2005-01-18,0,0,"Neutral"
"20108",2005-01-19,0,0,"Neutral"
"20109",2005-01-20,0,0,"Neutral"
"20110",2005-01-21,0,0,"Neutral"
"20111",2005-01-22,0,0,"Neutral"
"20112",2005-01-23,0,0,"Neutral"
"20113",2005-01-24,0,0,"Neutral"
"20114",2005-01-25,0,0,"Neutral"
"20115",2005-01-26,0,0,"Neutral"
"20116",2005-01-27,0,0,"Neutral"
"20117",2005-01-28,0,0,"Neutral"
"20118",2005-01-29,0,0,"Neutral"
"20119",2005-01-30,0,0,"Neutral"
"20120",2005-01-31,0,0,"Neutral"
"20121",2005-02-01,0,0,"Neutral"
"20122",2005-02-02,0,0,"Neutral"
"20123",2005-02-03,0,0,"Neutral"
"20124",2005-02-04,0,0,"Neutral"
"20125",2005-02-05,0,0,"Neutral"
"20126",2005-02-06,0,0,"Neutral"
"20127",2005-02-07,0,0,"Neutral"
"20128",2005-02-08,0,0,"Neutral"
"20129",2005-02-09,0,0,"Neutral"
"20130",2005-02-10,0,0,"Neutral"
"20131",2005-02-11,0,0,"Neutral"
"20132",2005-02-12,0,0,"Neutral"
"20133",2005-02-13,0,0,"Neutral"
"20134",2005-02-14,0,0,"Neutral"
"20135",2005-02-15,0,0,"Neutral"
"20136",2005-02-16,0,0,"Neutral"
"20137",2005-02-17,0,0,"Neutral"
"20138",2005-02-18,0,0,"Neutral"
"20139",2005-02-19,0,0,"Neutral"
"20140",2005-02-20,0,0,"Neutral"
"20141",2005-02-21,0,0,"Neutral"
"20142",2005-02-22,0,0,"Neutral"
"20143",2005-02-23,0,0,"Neutral"
"20144",2005-02-24,0,0,"Neutral"
"20145",2005-02-25,0,0,"Neutral"
"20146",2005-02-26,0,0,"Neutral"
"20147",2005-02-27,0,0,"Neutral"
"20148",2005-02-28,0,0,"Neutral"
"20149",2005-03-01,0,0,"Neutral"
"20150",2005-03-02,0,0,"Neutral"
"20151",2005-03-03,0,0,"Neutral"
"20152",2005-03-04,0,0,"Neutral"
"20153",2005-03-05,0,0,"Neutral"
"20154",2005-03-06,0,0,"Neutral"
"20155",2005-03-07,0,0,"Neutral"
"20156",2005-03-08,0,0,"Neutral"
"20157",2005-03-09,0,0,"Neutral"
"20158",2005-03-10,0,0,"Neutral"
"20159",2005-03-11,0,0,"Neutral"
"20160",2005-03-12,0,0,"Neutral"
"20161",2005-03-13,0,0,"Neutral"
"20162",2005-03-14,0,0,"Neutral"
"20163",2005-03-15,0,0,"Neutral"
"20164",2005-03-16,0,0,"Neutral"
"20165",2005-03-17,0,0,"Neutral"
"20166",2005-03-18,0,0,"Neutral"
"20167",2005-03-19,0,0,"Neutral"
"20168",2005-03-20,0,0,"Neutral"
"20169",2005-03-21,0,0,"Neutral"
"20170",2005-03-22,0,0,"Neutral"
"20171",2005-03-23,0,0,"Neutral"
"20172",2005-03-24,0,0,"Neutral"
"20173",2005-03-25,0,0,"Neutral"
"20174",2005-03-26,0,0,"Neutral"
"20175",2005-03-27,0,0,"Neutral"
"20176",2005-03-28,0,0,"Neutral"
"20177",2005-03-29,0,0,"Neutral"
"20178",2005-03-30,0,0,"Neutral"
"20179",2005-03-31,0,0,"Neutral"
"20180",2005-04-01,0,0,"Neutral"
"20181",2005-04-02,0,0,"Neutral"
"20182",2005-04-03,0,0,"Neutral"
"20183",2005-04-04,0,0,"Neutral"
"20184",2005-04-05,0,0,"Neutral"
"20185",2005-04-06,0,0,"Neutral"
"20186",2005-04-07,0,0,"Neutral"
"20187",2005-04-08,0,0,"Neutral"
"20188",2005-04-09,0,0,"Neutral"
"20189",2005-04-10,0,0,"Neutral"
"20190",2005-04-11,0,0,"Neutral"
"20191",2005-04-12,0,0,"Neutral"
"20192",2005-04-13,0,0,"Neutral"
"20193",2005-04-14,0,0,"Neutral"
"20194",2005-04-15,0,0,"Neutral"
"20195",2005-04-16,0,0,"Neutral"
"20196",2005-04-17,0,0,"Neutral"
"20197",2005-04-18,0,0,"Neutral"
"20198",2005-04-19,0,0,"Neutral"
"20199",2005-04-20,0,0,"Neutral"
"20200",2005-04-21,0,0,"Neutral"
"20201",2005-04-22,0,0,"Neutral"
"20202",2005-04-23,0,0,"Neutral"
"20203",2005-04-24,0,0,"Neutral"
"20204",2005-04-25,0,0,"Neutral"
"20205",2005-04-26,0,0,"Neutral"
"20206",2005-04-27,0,0,"Neutral"
"20207",2005-04-28,0,0,"Neutral"
"20208",2005-04-29,0,0,"Neutral"
"20209",2005-04-30,0,0,"Neutral"
"20210",2005-05-01,0,0,"Neutral"
"20211",2005-05-02,0,0,"Neutral"
"20212",2005-05-03,0,0,"Neutral"
"20213",2005-05-04,0,0,"Neutral"
"20214",2005-05-05,0,0,"Neutral"
"20215",2005-05-06,0,0,"Neutral"
"20216",2005-05-07,0,0,"Neutral"
"20217",2005-05-08,0,0,"Neutral"
"20218",2005-05-09,0,0,"Neutral"
"20219",2005-05-10,0,0,"Neutral"
"20220",2005-05-11,0,0,"Neutral"
"20221",2005-05-12,0,0,"Neutral"
"20222",2005-05-13,0,0,"Neutral"
"20223",2005-05-14,0,0,"Neutral"
"20224",2005-05-15,0,0,"Neutral"
"20225",2005-05-16,0,0,"Neutral"
"20226",2005-05-17,0,0,"Neutral"
"20227",2005-05-18,0,0,"Neutral"
"20228",2005-05-19,0,0,"Neutral"
"20229",2005-05-20,0,0,"Neutral"
"20230",2005-05-21,0,0,"Neutral"
"20231",2005-05-22,0,0,"Neutral"
"20232",2005-05-23,0,0,"Neutral"
"20233",2005-05-24,0,0,"Neutral"
"20234",2005-05-25,0,0,"Neutral"
"20235",2005-05-26,0,0,"Neutral"
"20236",2005-05-27,0,0,"Neutral"
"20237",2005-05-28,0,0,"Neutral"
"20238",2005-05-29,0,0,"Neutral"
"20239",2005-05-30,0,0,"Neutral"
"20240",2005-05-31,0,0,"Neutral"
"20241",2005-06-01,0,0,"Neutral"
"20242",2005-06-02,0,0,"Neutral"
"20243",2005-06-03,0,0,"Neutral"
"20244",2005-06-04,0,0,"Neutral"
"20245",2005-06-05,0,0,"Neutral"
"20246",2005-06-06,0,0,"Neutral"
"20247",2005-06-07,0,0,"Neutral"
"20248",2005-06-08,0,0,"Neutral"
"20249",2005-06-09,0,0,"Neutral"
"20250",2005-06-10,0,0,"Neutral"
"20251",2005-06-11,0,0,"Neutral"
"20252",2005-06-12,0,0,"Neutral"
"20253",2005-06-13,0,0,"Neutral"
"20254",2005-06-14,0,0,"Neutral"
"20255",2005-06-15,0,0,"Neutral"
"20256",2005-06-16,0,0,"Neutral"
"20257",2005-06-17,0,0,"Neutral"
"20258",2005-06-18,0,0,"Neutral"
"20259",2005-06-19,0,0,"Neutral"
"20260",2005-06-20,0,0,"Neutral"
"20261",2005-06-21,0,0,"Neutral"
"20262",2005-06-22,0,0,"Neutral"
"20263",2005-06-23,0,0,"Neutral"
"20264",2005-06-24,0,0,"Neutral"
"20265",2005-06-25,0,0,"Neutral"
"20266",2005-06-26,0,0,"Neutral"
"20267",2005-06-27,0,0,"Neutral"
"20268",2005-06-28,0,0,"Neutral"
"20269",2005-06-29,0,0,"Neutral"
"20270",2005-06-30,0,0,"Neutral"
"20271",2005-07-01,0,0,"Neutral"
"20272",2005-07-02,0,0,"Neutral"
"20273",2005-07-03,0,0,"Neutral"
"20274",2005-07-04,0,0,"Neutral"
"20275",2005-07-05,0,0,"Neutral"
"20276",2005-07-06,0,0,"Neutral"
"20277",2005-07-07,0,0,"Neutral"
"20278",2005-07-08,0,0,"Neutral"
"20279",2005-07-09,0,0,"Neutral"
"20280",2005-07-10,0,0,"Neutral"
"20281",2005-07-11,0,0,"Neutral"
"20282",2005-07-12,0,0,"Neutral"
"20283",2005-07-13,0,0,"Neutral"
"20284",2005-07-14,0,0,"Neutral"
"20285",2005-07-15,0,0,"Neutral"
"20286",2005-07-16,0,0,"Neutral"
"20287",2005-07-17,0,0,"Neutral"
"20288",2005-07-18,0,0,"Neutral"
"20289",2005-07-19,0,0,"Neutral"
"20290",2005-07-20,0,0,"Neutral"
"20291",2005-07-21,0,0,"Neutral"
"20292",2005-07-22,0,0,"Neutral"
"20293",2005-07-23,0,0,"Neutral"
"20294",2005-07-24,0,0,"Neutral"
"20295",2005-07-25,0,0,"Neutral"
"20296",2005-07-26,0,0,"Neutral"
"20297",2005-07-27,0,0,"Neutral"
"20298",2005-07-28,0,0,"Neutral"
"20299",2005-07-29,0,0,"Neutral"
"20300",2005-07-30,0,0,"Neutral"
"20301",2005-07-31,0,0,"Neutral"
"20302",2005-08-01,0,0,"Neutral"
"20303",2005-08-02,0,0,"Neutral"
"20304",2005-08-03,0,0,"Neutral"
"20305",2005-08-04,0,0,"Neutral"
"20306",2005-08-05,0,0,"Neutral"
"20307",2005-08-06,0,0,"Neutral"
"20308",2005-08-07,0,0,"Neutral"
"20309",2005-08-08,0,0,"Neutral"
"20310",2005-08-09,0,0,"Neutral"
"20311",2005-08-10,0,0,"Neutral"
"20312",2005-08-11,0,0,"Neutral"
"20313",2005-08-12,0,0,"Neutral"
"20314",2005-08-13,0,0,"Neutral"
"20315",2005-08-14,0,0,"Neutral"
"20316",2005-08-15,0,0,"Neutral"
"20317",2005-08-16,0,0,"Neutral"
"20318",2005-08-17,0,0,"Neutral"
"20319",2005-08-18,0,0,"Neutral"
"20320",2005-08-19,0,0,"Neutral"
"20321",2005-08-20,0,0,"Neutral"
"20322",2005-08-21,0,0,"Neutral"
"20323",2005-08-22,0,0,"Neutral"
"20324",2005-08-23,0,0,"Neutral"
"20325",2005-08-24,0,0,"Neutral"
"20326",2005-08-25,0,0,"Neutral"
"20327",2005-08-26,0,0,"Neutral"
"20328",2005-08-27,0,0,"Neutral"
"20329",2005-08-28,0,0,"Neutral"
"20330",2005-08-29,0,0,"Neutral"
"20331",2005-08-30,0,0,"Neutral"
"20332",2005-08-31,0,0,"Neutral"
"20333",2005-09-01,0,0,"Neutral"
"20334",2005-09-02,0,0,"Neutral"
"20335",2005-09-03,0,0,"Neutral"
"20336",2005-09-04,0,0,"Neutral"
"20337",2005-09-05,0,0,"Neutral"
"20338",2005-09-06,0,0,"Neutral"
"20339",2005-09-07,0,0,"Neutral"
"20340",2005-09-08,0,0,"Neutral"
"20341",2005-09-09,0,0,"Neutral"
"20342",2005-09-10,0,0,"Neutral"
"20343",2005-09-11,0,0,"Neutral"
"20344",2005-09-12,0,0,"Neutral"
"20345",2005-09-13,0,0,"Neutral"
"20346",2005-09-14,0,0,"Neutral"
"20347",2005-09-15,0,0,"Neutral"
"20348",2005-09-16,0,0,"Neutral"
"20349",2005-09-17,0,0,"Neutral"
"20350",2005-09-18,0,0,"Neutral"
"20351",2005-09-19,0,0,"Neutral"
"20352",2005-09-20,0,0,"Neutral"
"20353",2005-09-21,0,0,"Neutral"
"20354",2005-09-22,0,0,"Neutral"
"20355",2005-09-23,0,0,"Neutral"
"20356",2005-09-24,0,0,"Neutral"
"20357",2005-09-25,0,0,"Neutral"
"20358",2005-09-26,0,0,"Neutral"
"20359",2005-09-27,0,0,"Neutral"
"20360",2005-09-28,0,0,"Neutral"
"20361",2005-09-29,0,0,"Neutral"
"20362",2005-09-30,0,0,"Neutral"
"20363",2005-10-01,0,0,"Neutral"
"20364",2005-10-02,0,0,"Neutral"
"20365",2005-10-03,0,0,"Neutral"
"20366",2005-10-04,0,0,"Neutral"
"20367",2005-10-05,0,0,"Neutral"
"20368",2005-10-06,0,0,"Neutral"
"20369",2005-10-07,0,0,"Neutral"
"20370",2005-10-08,0,0,"Neutral"
"20371",2005-10-09,0,0,"Neutral"
"20372",2005-10-10,0,0,"Neutral"
"20373",2005-10-11,0,0,"Neutral"
"20374",2005-10-12,0,0,"Neutral"
"20375",2005-10-13,0,0,"Neutral"
"20376",2005-10-14,0,0,"Neutral"
"20377",2005-10-15,0,0,"Neutral"
"20378",2005-10-16,0,0,"Neutral"
"20379",2005-10-17,0,0,"Neutral"
"20380",2005-10-18,0,0,"Neutral"
"20381",2005-10-19,0,0,"Neutral"
"20382",2005-10-20,0,0,"Neutral"
"20383",2005-10-21,0,0,"Neutral"
"20384",2005-10-22,0,0,"Neutral"
"20385",2005-10-23,0,0,"Neutral"
"20386",2005-10-24,0,0,"Neutral"
"20387",2005-10-25,0,0,"Neutral"
"20388",2005-10-26,0,0,"Neutral"
"20389",2005-10-27,0,0,"Neutral"
"20390",2005-10-28,0,0,"Neutral"
"20391",2005-10-29,0,0,"Neutral"
"20392",2005-10-30,0,0,"Neutral"
"20393",2005-10-31,0,0,"Neutral"
"20394",2005-11-01,0,0,"Neutral"
"20395",2005-11-02,0,0,"Neutral"
"20396",2005-11-03,0,0,"Neutral"
"20397",2005-11-04,0,0,"Neutral"
"20398",2005-11-05,0,0,"Neutral"
"20399",2005-11-06,0,0,"Neutral"
"20400",2005-11-07,0,0,"Neutral"
"20401",2005-11-08,0,0,"Neutral"
"20402",2005-11-09,0,0,"Neutral"
"20403",2005-11-10,0,0,"Neutral"
"20404",2005-11-11,0,0,"Neutral"
"20405",2005-11-12,0,0,"Neutral"
"20406",2005-11-13,0,0,"Neutral"
"20407",2005-11-14,0,0,"Neutral"
"20408",2005-11-15,0,0,"Neutral"
"20409",2005-11-16,0,0,"Neutral"
"20410",2005-11-17,0,0,"Neutral"
"20411",2005-11-18,0,0,"Neutral"
"20412",2005-11-19,0,0,"Neutral"
"20413",2005-11-20,0,0,"Neutral"
"20414",2005-11-21,0,0,"Neutral"
"20415",2005-11-22,0,0,"Neutral"
"20416",2005-11-23,0,0,"Neutral"
"20417",2005-11-24,0,0,"Neutral"
"20418",2005-11-25,0,0,"Neutral"
"20419",2005-11-26,0,0,"Neutral"
"20420",2005-11-27,0,0,"Neutral"
"20421",2005-11-28,0,0,"Neutral"
"20422",2005-11-29,0,0,"Neutral"
"20423",2005-11-30,0,0,"Neutral"
"20424",2005-12-01,0,0,"Neutral"
"20425",2005-12-02,0,0,"Neutral"
"20426",2005-12-03,0,0,"Neutral"
"20427",2005-12-04,0,0,"Neutral"
"20428",2005-12-05,0,0,"Neutral"
"20429",2005-12-06,0,0,"Neutral"
"20430",2005-12-07,0,0,"Neutral"
"20431",2005-12-08,0,0,"Neutral"
"20432",2005-12-09,0,0,"Neutral"
"20433",2005-12-10,0,0,"Neutral"
"20434",2005-12-11,0,0,"Neutral"
"20435",2005-12-12,0,0,"Neutral"
"20436",2005-12-13,0,0,"Neutral"
"20437",2005-12-14,0,0,"Neutral"
"20438",2005-12-15,0,0,"Neutral"
"20439",2005-12-16,0,0,"Neutral"
"20440",2005-12-17,0,0,"Neutral"
"20441",2005-12-18,0,0,"Neutral"
"20442",2005-12-19,0,0,"Neutral"
"20443",2005-12-20,0,0,"Neutral"
"20444",2005-12-21,0,0,"Neutral"
"20445",2005-12-22,0,0,"Neutral"
"20446",2005-12-23,0,0,"Neutral"
"20447",2005-12-24,0,0,"Neutral"
"20448",2005-12-25,0,0,"Neutral"
"20449",2005-12-26,0,0,"Neutral"
"20450",2005-12-27,0,0,"Neutral"
"20451",2005-12-28,0,0,"Neutral"
"20452",2005-12-29,0,0,"Neutral"
"20453",2005-12-30,0,0,"Neutral"
"20454",2005-12-31,0,0,"Neutral"
"20455",2006-01-01,0,0,"Neutral"
"20456",2006-01-02,0,0,"Neutral"
"20457",2006-01-03,0,0,"Neutral"
"20458",2006-01-04,0,0,"Neutral"
"20459",2006-01-05,0,0,"Neutral"
"20460",2006-01-06,0,0,"Neutral"
"20461",2006-01-07,0,0,"Neutral"
"20462",2006-01-08,0,0,"Neutral"
"20463",2006-01-09,0,0,"Neutral"
"20464",2006-01-10,0,0,"Neutral"
"20465",2006-01-11,0,0,"Neutral"
"20466",2006-01-12,0,0,"Neutral"
"20467",2006-01-13,0,0,"Neutral"
"20468",2006-01-14,0,0,"Neutral"
"20469",2006-01-15,0,0,"Neutral"
"20470",2006-01-16,0,0,"Neutral"
"20471",2006-01-17,0,0,"Neutral"
"20472",2006-01-18,0,0,"Neutral"
"20473",2006-01-19,0,0,"Neutral"
"20474",2006-01-20,0,0,"Neutral"
"20475",2006-01-21,0,0,"Neutral"
"20476",2006-01-22,0,0,"Neutral"
"20477",2006-01-23,0,0,"Neutral"
"20478",2006-01-24,0,0,"Neutral"
"20479",2006-01-25,0,0,"Neutral"
"20480",2006-01-26,0,0,"Neutral"
"20481",2006-01-27,0,0,"Neutral"
"20482",2006-01-28,0,0,"Neutral"
"20483",2006-01-29,0,0,"Neutral"
"20484",2006-01-30,0,0,"Neutral"
"20485",2006-01-31,0,0,"Neutral"
"20486",2006-02-01,0,0,"Neutral"
"20487",2006-02-02,0,0,"Neutral"
"20488",2006-02-03,0,0,"Neutral"
"20489",2006-02-04,0,0,"Neutral"
"20490",2006-02-05,0,0,"Neutral"
"20491",2006-02-06,0,0,"Neutral"
"20492",2006-02-07,0,0,"Neutral"
"20493",2006-02-08,0,0,"Neutral"
"20494",2006-02-09,0,0,"Neutral"
"20495",2006-02-10,0,0,"Neutral"
"20496",2006-02-11,0,0,"Neutral"
"20497",2006-02-12,0,0,"Neutral"
"20498",2006-02-13,0,0,"Neutral"
"20499",2006-02-14,0,0,"Neutral"
"20500",2006-02-15,0,0,"Neutral"
"20501",2006-02-16,0,0,"Neutral"
"20502",2006-02-17,0,0,"Neutral"
"20503",2006-02-18,0,0,"Neutral"
"20504",2006-02-19,0,0,"Neutral"
"20505",2006-02-20,0,0,"Neutral"
"20506",2006-02-21,0,0,"Neutral"
"20507",2006-02-22,0,0,"Neutral"
"20508",2006-02-23,0,0,"Neutral"
"20509",2006-02-24,0,0,"Neutral"
"20510",2006-02-25,0,0,"Neutral"
"20511",2006-02-26,0,0,"Neutral"
"20512",2006-02-27,0,0,"Neutral"
"20513",2006-02-28,0,0,"Neutral"
"20514",2006-03-01,0,0,"Neutral"
"20515",2006-03-02,0,0,"Neutral"
"20516",2006-03-03,0,0,"Neutral"
"20517",2006-03-04,0,0,"Neutral"
"20518",2006-03-05,0,0,"Neutral"
"20519",2006-03-06,0,0,"Neutral"
"20520",2006-03-07,0,0,"Neutral"
"20521",2006-03-08,0,0,"Neutral"
"20522",2006-03-09,0,0,"Neutral"
"20523",2006-03-10,0,0,"Neutral"
"20524",2006-03-11,0,0,"Neutral"
"20525",2006-03-12,0,0,"Neutral"
"20526",2006-03-13,0,0,"Neutral"
"20527",2006-03-14,0,0,"Neutral"
"20528",2006-03-15,0,0,"Neutral"
"20529",2006-03-16,0,0,"Neutral"
"20530",2006-03-17,0,0,"Neutral"
"20531",2006-03-18,0,0,"Neutral"
"20532",2006-03-19,0,0,"Neutral"
"20533",2006-03-20,0,0,"Neutral"
"20534",2006-03-21,0,0,"Neutral"
"20535",2006-03-22,0,0,"Neutral"
"20536",2006-03-23,0,0,"Neutral"
"20537",2006-03-24,0,0,"Neutral"
"20538",2006-03-25,0,0,"Neutral"
"20539",2006-03-26,0,0,"Neutral"
"20540",2006-03-27,0,0,"Neutral"
"20541",2006-03-28,0,0,"Neutral"
"20542",2006-03-29,0,0,"Neutral"
"20543",2006-03-30,0,0,"Neutral"
"20544",2006-03-31,0,0,"Neutral"
"20545",2006-04-01,0,0,"Neutral"
"20546",2006-04-02,0,0,"Neutral"
"20547",2006-04-03,0,0,"Neutral"
"20548",2006-04-04,0,0,"Neutral"
"20549",2006-04-05,0,0,"Neutral"
"20550",2006-04-06,0,0,"Neutral"
"20551",2006-04-07,0,0,"Neutral"
"20552",2006-04-08,0,0,"Neutral"
"20553",2006-04-09,0,0,"Neutral"
"20554",2006-04-10,0,0,"Neutral"
"20555",2006-04-11,0,0,"Neutral"
"20556",2006-04-12,0,0,"Neutral"
"20557",2006-04-13,0,0,"Neutral"
"20558",2006-04-14,0,0,"Neutral"
"20559",2006-04-15,0,0,"Neutral"
"20560",2006-04-16,0,0,"Neutral"
